"X5","A","No","1","Which release window maximizes box-office?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","A","No","2","Which release window maximizes box-office?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","A","No","3","Which release window maximizes box-office?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","A","No","4","Which release window maximizes box-office?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","A","No","5","Which release window maximizes box-office?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","A","No","6","Which release window maximizes box-office?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","A","No","7","Which release window maximizes box-office?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","A","No","8","Which release window maximizes box-office?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","A","No","9","Which release window maximizes box-office?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","A","No","10","Which release window maximizes box-office?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","A","No","1","How position thriller for streaming?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","A","No","2","How position thriller for streaming?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","A","No","3","How position thriller for streaming?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","A","No","4","How position thriller for streaming?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","A","No","5","How position thriller for streaming?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","A","No","6","How position thriller for streaming?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","A","No","7","How position thriller for streaming?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","A","No","8","How position thriller for streaming?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","A","No","9","How position thriller for streaming?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","A","No","10","How position thriller for streaming?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","A","No","1","What metrics predict video churn?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","A","No","2","What metrics predict video churn?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","A","No","3","What metrics predict video churn?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","A","No","4","What metrics predict video churn?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","A","No","5","What metrics predict video churn?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","A","No","6","What metrics predict video churn?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","A","No","7","What metrics predict video churn?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","A","No","8","What metrics predict video churn?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","A","No","9","What metrics predict video churn?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","A","No","10","What metrics predict video churn?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","A","No","1","When should bundled tiers outperform?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","A","No","2","When should bundled tiers outperform?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","A","No","3","When should bundled tiers outperform?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","A","No","4","When should bundled tiers outperform?","Need more data before deciding.","0.417","0.417","1.0","1.0"
"X5","A","No","5","When should bundled tiers outperform?","Consider costs, risks, and benefits.","0.417","0.417","1.0","1.0"
"X5","A","No","6","When should bundled tiers outperform?","Validate assumptions with small experiments.","0.417","0.417","1.0","1.0"
"X5","A","No","7","When should bundled tiers outperform?","Evaluate constraints before committing resources.","0.417","0.417","1.0","1.0"
"X5","A","No","8","When should bundled tiers outperform?","It depends; test first rigorously.","0.417","0.417","1.0","1.0"
"X5","A","No","9","When should bundled tiers outperform?","Need more data before deciding.","0.417","0.417","1.0","1.0"
